"species" "family"
"54176" "Leucanthemum vulgare" "Asteraceae"
"54198" "Polygala amara" "Polygalaceae"
"54409" "Triticum aestivum" "Poaceae"
"54873" "Vicia faba" "Fabaceae"
"55509" "Laburnum anagyroidis" "Fabaceae"
"56007" "Solidago gigantea" "Asteraceae"
"56869" "Trisetum flavescens" "Poaceae"
"57118" "Lunaria rediviva" "Brassicaceae"
"57665" "Dipsacus pilosus" "Caprifoliaceae"
"58774" "Stachys alopecuros" "Lamiaceae"
"58778" "Cirsium erisithales" "Asteraceae"
"58785" "Adenostyles alpina" "Asteraceae"
"58807" "Carduus defloratus" "Asteraceae"
"58809" "Calamagrostis varia" "Poaceae"
"58812" "Valeriana saxatilis" "Caprifoliaceae"
"58824" "Cardamine trifolia" "Brassicaceae"
"58847" "Polygaloides chamaebuxus" "Polygalaceae"
"58859" "Rhododendron hirsutum" "Ericaceae"
"58871" "Veratrum album" "Melanthiaceae"
"58873" "Aster bellidiastrum" "Asteraceae"
"58885" "Cyclamen purpurascens" "Primulaceae"
"58908" "Orobanche flava" "Orobanchaceae"
"58921" "Carex umbrosa" "Cyperaceae"
"58931" "Helleborus niger" "Ranunculaceae"
"58936" "Valeriana tripteris" "Caprifoliaceae"
"58940" "Gentiana asclepiadea" "Gentianaceae"
"58960" "Astrantia major" "Apiaceae"
"58988" "Peucedanum austriacum" "Apiaceae"
"59054" "Heracleum austriacum" "Apiaceae"
"59082" "Centaurea montana" "Asteraceae"
"59122" "Hieracium bifidum" "Asteraceae"
"59123" "Carex ferruginea" "Cyperaceae"
"59149" "Pilosella portae" "Asteraceae"
"59182" "Carex brachystachys" "Cyperaceae"
"59184" "Carex ornithopoda" "Cyperaceae"
"59348" "Galium lucidum" "Rubiaceae"
"59355" "Aquilegia atrata" "Ranunculaceae"
"59387" "Rubus vestitus" "Rosaceae"
"59398" "Rosa pendulina" "Rosaceae"
"59430" "Epipactis spec." "Orchidaceae"
"59441" "Thalictrum aquilegiifolium" "Ranunculaceae"
"59539" "Aconitum napellus" "Ranunculaceae"
"59901" "Buphthalmum salicifolium" "Asteraceae"
"59903" "Carlina acaulis" "Asteraceae"
"60088" "Laserpitium latifolium" "Apiaceae"
"60195" "Pulmonaria kerneri" "Boraginaceae"
"60501" "Taraxacum campylodes" "Asteraceae"
"60516" "Erica herbacea" "Ericaceae"
"60636" "Campanula caespitosa" "Campanulaceae"
"60832" "Phyteuma orbiculare" "Campanulaceae"
"60915" "Tofieldia calyculata" "Tofieldiaceae"
"61050" "Galium truniacum" "Rubiaceae"
"61541" "Valeriana montana" "Caprifoliaceae"
"61621" "Melampyrum sylvaticum" "Orobanchaceae"
"61682" "Carlina biebersteinii" "Asteraceae"
"61730" "Arabis alpina" "Brassicaceae"
"61854" "Anthericum ramosum" "Asparagaceae"
"61976" "Cirsium eriophorum" "Asteraceae"
"62033" "Linum catharticum" "Linaceae"
"62773" "Fraxinus angustifolia" "Oleaceae"
"62806" "Tilia tomentosa" "Malvaceae"
"62847" "Leucojum aestivum" "Amaryllidaceae"
"62852" "Salix euxina" "Salicaceae"
"62978" "Acer tataricum" "Sapindaceae"
"63145" "Carex brizoides" "Cyperaceae"
"63294" "Carex paniculata" "Cyperaceae"
"63317" "Carex nigra" "Cyperaceae"
"63327" "Ledum palustre" "Ericaceae"
"63363" "Glyceria maxima" "Poaceae"
"63394" "Eriophorum vaginatum" "Cyperaceae"
"63403" "Veronica beccabunga" "Plantaginaceae"
"63419" "Rorippa palustris" "Brassicaceae"
"63420" "Calla palustris" "Araceae"
"63482" "Carex canescens" "Cyperaceae"
"63490" "Vaccinium oxycoccos" "Ericaceae"
"63515" "Peucedanum palustre" "Apiaceae"
"63552" "Carex lasiocarpa" "Cyperaceae"
"63572" "Hottonia palustris" "Primulaceae"
"63580" "Poa palustris" "Poaceae"
"63590" "Bidens frondosa" "Asteraceae"
"63624" "Lysimachia thyrsiflora" "Primulaceae"
"63644" "Carex acuta" "Cyperaceae"
"63680" "Eriophorum angustifolium" "Cyperaceae"
"63687" "Carex rostrata" "Cyperaceae"
"63693" "Menyanthes trifoliata" "Menyanthaceae"
"63714" "Lemna minor" "Araceae"
"63820" "Persicaria dubia" "Polygonaceae"
"63851" "Carex vesicaria" "Cyperaceae"
"63866" "Epilobium parviflorum" "Onagraceae"
"63922" "Thalictrum minus" "Ranunculaceae"
"63935" "Persicaria amphibia" "Polygonaceae"
"63972" "Tilia spec." "Malvaceae"
"63997" "Alisma plantago-aquatica" "Alismataceae"
"64011" "Stellaria aquatica" "Caryophyllaceae"
"64065" "Rorippa sylvestris" "Brassicaceae"
"64162" "Phragmites australis" "Poaceae"
"64163" "Carex pseudocyperus" "Cyperaceae"
"64292" "Hydrocotyle vulgaris" "Araliaceae"
"64386" "Bidens radiata" "Asteraceae"
"64390" "Lemna trisulca" "Araceae"
"64393" "Mentha arvensis" "Lamiaceae"
"65258" "Stachys palustris" "Lamiaceae"
"65284" "Utricularia vulgaris" "Lentibulariaceae"
"65298" "Oenanthe aquatica" "Apiaceae"
"65528" "Andromeda polifolia" "Ericaceae"
"65552" "Alopecurus geniculatus" "Poaceae"
"65820" "Rhynchospora alba" "Cyperaceae"
"65891" "Carex limosa" "Cyperaceae"
"65894" "Carex elata" "Cyperaceae"
"65938" "Verbascum lychnitis" "Scrophulariaceae"
"65952" "Rubus hirtus" "Rosaceae"
"65979" "Cruciata glabra" "Rubiaceae"
"66010" "Genista germanica" "Fabaceae"
"66014" "Galium intermedium" "Rubiaceae"
"66088" "Allium angulosum" "Amaryllidaceae"
"66280" "Fraxinus spec." "Oleaceae"
"66281" "Symphytum tuberosum" "Boraginaceae"
"66287" "Cephalanthera spec." "Orchidaceae"
"66323" "Cynoglossum germanicum" "Boraginaceae"
"66364" "Pulmonaria mollis" "Boraginaceae"
"66600" "Arabidopsis arenosa" "Brassicaceae"
"66792" "Ruscus hypoglossum" "Asparagaceae"
"66874" "Alyssum spec." "Brassicaceae"
"66940" "Vicia sylvatica" "Fabaceae"
"66988" "Trifolium campestre" "Fabaceae"
"66989" "Vicia cracca" "Fabaceae"
"66991" "Sedum spec." "Crassulaceae"
"66998" "Vicia cassubica" "Fabaceae"
"67001" "Clinopodium acinos" "Lamiaceae"
"67135" "Knautia spec." "Caprifoliaceae"
"67145" "Sambucus ebulus" "Adoxaceae"
"67167" "Silene coronaria" "Caryophyllaceae"
"67223" "Colutea arborescens" "Fabaceae"
"67236" "Seseli spec." "Apiaceae"
"67259" "Pilosella bauhini" "Asteraceae"
"67349" "Erigeron spec." "Asteraceae"
"67371" "Genista pilosa" "Fabaceae"
"67496" "Festuca spec." "Poaceae"
"67706" "Lotus corniculatus" "Fabaceae"
"67727" "Geranium phaeum" "Geraniaceae"
"67744" "Silene italica" "Caryophyllaceae"
"67830" "Silene viscaria" "Caryophyllaceae"
"67973" "Clematis spec." "Ranunculaceae"
"68025" "Mentha spec." "Lamiaceae"
"68116" "Achillea spec." "Asteraceae"
"68139" "Agrimonia eupatoria" "Rosaceae"
"68343" "Festuca drymeja" "Poaceae"
"68438" "Cardamine glanduligera" "Brassicaceae"
"68611" "Lamium album" "Lamiaceae"
"68742" "Chenopodiastrum spec." "Amaranthaceae"
"68758" "Stipa pennata" "Poaceae"
"68765" "Vicia spec." "Fabaceae"
"68834" "Galeopsis ladanum" "Lamiaceae"
"68901" "Stipa capillata" "Poaceae"
"68903" "Sedum album" "Crassulaceae"
"69029" "Solanum nigrum" "Solanaceae"
"69039" "Seseli osseum" "Apiaceae"
"69040" "Eryngium campestre" "Apiaceae"
"69051" "Geranium sanguineum" "Geraniaceae"
"69081" "Asperula cynanchica" "Rubiaceae"
"69208" "Cotoneaster integerrimus" "Rosaceae"
"69248" "Medicago falcata" "Fabaceae"
"69301" "Aurinia saxatilis" "Brassicaceae"
"69313" "Anthriscus nitida" "Apiaceae"
"69330" "Sedum acre" "Crassulaceae"
"69347" "Melica transsilvanica" "Poaceae"
"69410" "Polygala vulgaris" "Polygalaceae"
"69429" "Ribes alpinum" "Grossulariaceae"
"69588" "Veronica dillenii" "Plantaginaceae"
"69640" "Galium boreale" "Rubiaceae"
"69712" "Festuca pallens" "Poaceae"
"69731" "Artemisia campestris" "Asteraceae"
"69732" "Centaurea scabiosa" "Asteraceae"
"69749" "Silene otites" "Caryophyllaceae"
"69884" "Rumex conglomeratus" "Polygonaceae"
"69936" "Tanacetum parthenium" "Asteraceae"
"69938" "Dianthus carthusianorum" "Caryophyllaceae"
"69949" "Thymus pulegioides" "Lamiaceae"
"69960" "Allium spec." "Amaryllidaceae"
"70039" "Trifolium spec." "Fabaceae"
"70091" "Cynoglossum officinale" "Boraginaceae"
"70250" "Lathyrus pratensis" "Fabaceae"
"70647" "Campanula spec." "Campanulaceae"
"70702" "Erysimum crepidifolium" "Brassicaceae"
"70713" "Saxifraga granulata" "Saxifragaceae"
"70729" "Rumex crispus" "Polygonaceae"
"70828" "Sedum sexangulare" "Crassulaceae"
"71476" "Tripleurospermum inodorum" "Asteraceae"
"71979" "Asperula tinctoria" "Rubiaceae"
"72007" "Cuscuta spec." "Convolvulaceae"
"72223" "Bryonia spec." "Cucurbitaceae"
"72272" "Epilobium collinum" "Onagraceae"
"72363" "Thymus spec." "Lamiaceae"
"72522" "Salvia pratensis" "Lamiaceae"
"72708" "Campanula patula" "Campanulaceae"
"72813" "Tanacetum vulgare" "Asteraceae"
"72818" "Carex flava" "Cyperaceae"
"72870" "Lamium spec." "Lamiaceae"
"72968" "Trifolium pratense" "Fabaceae"
"73170" "Knautia arvensis" "Caprifoliaceae"
"73232" "Potentilla spec." "Rosaceae"
"73272" "Sisymbrium loeselii" "Brassicaceae"
"73275" "Allium lusitanicum" "Amaryllidaceae"
"73325" "Sedum rupestre" "Crassulaceae"
"73444" "Erechtites hieraciifolius" "Asteraceae"
"73485" "Verbascum thapsus" "Scrophulariaceae"
"73505" "Carex supina" "Cyperaceae"
"73549" "Datura stramonium" "Solanaceae"
"73765" "Potentilla incana" "Rosaceae"
"73766" "Jasione montana" "Campanulaceae"
"73805" "Dianthus superbus" "Caryophyllaceae"
"73937" "Amaranthus retroflexus" "Amaranthaceae"
"73977" "Peucedanum oreoselinum" "Apiaceae"
"74009" "Turritis brassica" "Brassicaceae"
"74064" "Hyoscyamus niger" "Solanaceae"
"74085" "Veronica serpyllifolia" "Plantaginaceae"
"74335" "Carlina vulgaris" "Asteraceae"
"74453" "Avena sativa" "Poaceae"
"74636" "Carex caryophyllea" "Cyperaceae"
"74679" "Geranium pusillum" "Geraniaceae"
"74690" "Erodium cicutarium" "Geraniaceae"
"74700" "Galinsoga parviflora" "Asteraceae"
"74774" "Setaria pumila" "Poaceae"
"74931" "Populus spec." "Salicaceae"
"74968" "Persicaria maculosa" "Polygonaceae"
"75068" "Pyrola rotundifolia" "Ericaceae"
"75244" "Iris sibirica" "Iridaceae"
"75296" "Salix ×fragilis" "Salicaceae"
"75576" "Lythrum portula" "Lythraceae"
"75742" "Malus pumila" "Rosaceae"
"75907" "Vicia hirsuta" "Fabaceae"
"75980" "Chamaecytisus hirsutus" "Fabaceae"
"75987" "Avenula pubescens" "Poaceae"
"75991" "Veronica longifolia" "Plantaginaceae"
"76051" "Phleum phleoides" "Poaceae"
"76081" "Carex fritschii" "Cyperaceae"
"76105" "Thymus serpyllum" "Lamiaceae"
"76107" "Potentilla alba" "Rosaceae"
"76132" "Carex hartmanii" "Cyperaceae"
"76137" "Euphorbia illirica" "Euphorbiaceae"
"76179" "Viola rupestris" "Violaceae"
"76190" "Carex filiformis" "Cyperaceae"
"76204" "Festuca amethystina" "Poaceae"
"76227" "Sanguisorba officinalis" "Rosaceae"
"76235" "Briza media" "Poaceae"
"76366" "Galium uliginosum" "Rubiaceae"
"76484" "Succisa pratensis" "Caprifoliaceae"
"76502" "Filipendula vulgaris" "Rosaceae"
"76513" "Stellaria graminea" "Caryophyllaceae"
"76516" "Silphiodaucus prutenicus" "Apiaceae"
"76539" "Melampyrum cristatum" "Orobanchaceae"
"76637" "Scorzonera humilis" "Asteraceae"
"76712" "Selinum carvifolia" "Apiaceae"
"76764" "Danthonia decumbens" "Poaceae"
"76932" "Leopoldia comosa" "Asparagaceae"
"77354" "Silene viscosa" "Caryophyllaceae"
"77456" "Centaurea jacea" "Asteraceae"
"77569" "Thalictrum spec." "Ranunculaceae"
"77770" "Myosotis sparsiflora" "Boraginaceae"
"77794" "Silaum silaus" "Apiaceae"
"78278" "Chamaecytisus ratisbonensis" "Fabaceae"
"78465" "Acer negundo" "Sapindaceae"
"78701" "Ailanthus altissima" "Simaroubaceae"
"79068" "Centaurea triumfettii" "Asteraceae"
"79485" "Berula erecta" "Apiaceae"
"79567" "Silene baccifera" "Caryophyllaceae"
"79574" "Potentilla reptans" "Rosaceae"
"79637" "Koeleria macrantha" "Poaceae"
"79640" "Stellaria spec." "Lamiaceae"
"80392" "Erigeron annuus" "Asteraceae"
"80608" "Sanicula epipactis" "Apiaceae"
"80722" "Peucedanum spec." "Apiaceae"
"80766" "Helianthemum nummularium" "Cistaceae"
"81121" "Prunus fruticosa" "Rosaceae"
"81297" "Lolium pratense" "Poaceae"
"82009" "Cypripedium calceolus" "Orchidaceae"
"82111" "Anemone sylvestris" "Ranunculaceae"
"82193" "Melilotus spec." "Fabaceae"
"82603" "Senecio spec." "Asteraceae"
"82999" "Alchemilla xanthochlora" "Rosaceae"
"83120" "Inula spec." "Asteraceae"
"83201" "Plantago spec." "Plantaginaceae"
"83204" "Polygala major" "Polygalaceae"
"83605" "Persicaria spec." "Polygonaceae"
"83732" "Pyrola spec." "Ericaceae"
"84588" "Senecio vulgaris" "Asteraceae"
"87135" "Carduus acanthoides" "Asteraceae"
"87250" "Epilobium tetragonum" "Onagraceae"
"87271" "Orchis purpurea" "Orchidaceae"
"87304" "Alkekengi officinarum" "Solanaceae"
"88173" "Corydalis solida" "Papaveraceae"
"88495" "Ranunculus cassubicus" "Ranunculaceae"
"88525" "Lysimachia europaea" "Primulaceae"
"88653" "Poa spec." "Poaceae"
"89056" "Geum spec." "Rosaceae"
"89062" "Campanula rhomboidalis" "Campanulaceae"
"89068" "Circaea spec." "Onagraceae"
"89093" "Cardamine heptaphylla" "Brassicaceae"
"89108" "Rhamnus alpina" "Rhamnaceae"
"89112" "Adenostyles alliariae" "Asteraceae"
"89129" "Geranium sylvaticum" "Geraniaceae"
"89139" "Sorbus chamaemespilus" "Rosaceae"
"89165" "Ranunculus platanifolius" "Ranunculaceae"
"89168" "Polygala amarella" "Polygalaceae"
"89239" "Veronica urticifolia" "Plantaginaceae"
"89248" "Homogyne alpina" "Asteraceae"
"89278" "Dactylorhiza maculata" "Orchidaceae"
"89295" "Moehringia muscosa" "Caryophyllaceae"
"89350" "Viscum album" "Santalaceae"
"89567" "Galeopsis bifida" "Lamiaceae"
"89774" "Plantago lanceolata" "Plantaginaceae"
"89852" "Chrysosplenium spec." "Saxifragaceae"
"90174" "Rosa mollis" "Rosaceae"
"90204" "Carex arenaria" "Cyperaceae"
"90314" "Sorbus intermedia" "Rosaceae"
"90741" "Scorzoneroides autumnalis" "Asteraceae"
"90813" "Ajuga pyramidalis" "Lamiaceae"
"90874" "Campanula latifolia" "Campanulaceae"
"91209" "Crepis capillaris" "Asteraceae"
"91349" "Carex divulsa" "Cyperaceae"
"91357" "Hypochaeris maculata" "Asteraceae"
"91577" "Hypochaeris radicata" "Asteraceae"
"92780" "Juncus conglomeratus" "Juncaceae"
"92908" "Leontodon spec." "Asteraceae"
"93058" "Luzula luzulina" "Juncaceae"
"93180" "Galium scabrum" "Rubiaceae"
"93268" "Lathyrus venetus" "Fabaceae"
"93277" "Potentilla micrantha" "Rosaceae"
"93278" "Fraxinus ornus" "Oleaceae"
"93283" "Ruscus aculeatus" "Asparagaceae"
"93344" "Helleborus dumetorum" "Ranunculaceae"
"93347" "Knautia drymeia" "Caprifoliaceae"
"93441" "Leonurus cardiaca" "Lamiaceae"
"93477" "Vicia oroboides" "Fabaceae"
"93537" "Lysimachia punctata" "Primulaceae"
"93557" "Crataegus rhipidophylla" "Rosaceae"
"93720" "Limodorum abortivum" "Orchidaceae"
"93750" "Hieracium maculatum" "Asteraceae"
"93761" "Lamium purpureum" "Lamiaceae"
"93984" "Gleditsia triacanthos" "Fabaceae"
"94050" "Silene viridiflora" "Caryophyllaceae"
"94156" "Achillea distans" "Asteraceae"
"94224" "Quercus frainetto" "Fagaceae"
"94273" "Polygonatum latifolium" "Asparagaceae"
"98904" "Aethusa cynapium" "Apiaceae"
"102274" "Anemone spec." "Ranunculaceae"
"106796" "Arum cylindraceum" "Araceae"
"106818" "Symphytum cordatum" "Boraginaceae"
"107166" "Agrostis gigantea" "Poaceae"
"107283" "Myosotis decumbens" "Boraginaceae"
"107590" "Rubus wimmerianus" "Rosaceae"
"111356" "Tilia europaea" "Malvaceae"
"112910" "Fraxinus americana" "Oleaceae"
"113626" "Conium maculatum" "Apiaceae"
"114004" "Carex vulpina" "Cyperaceae"
"114609" "Argentina anserina" "Rosaceae"
"115455" "Carex cespitosa" "Cyperaceae"
"116793" "Gagea minima" "Liliaceae"
"117110" "Scilla spec." "Asparagaceae"
"118227" "Cynosurus cristatus" "Poaceae"
"118457" "Juncus articulatus" "Juncaceae"
"119081" "Thalictrum flavum" "Ranunculaceae"
"119525" "Bellis perennis" "Asteraceae"
"119673" "Prunus cerasifera" "Rosaceae"
"120275" "Chimaphila umbellata" "Ericaceae"
"120397" "Moneses uniflora" "Ericaceae"
"120801" "Carex spicata" "Cyperaceae"
"121211" "Oxalis corniculata" "Oxalidaceae"
"121279" "Saxifraga spec." "Saxifragaceae"
"121385" "Potentilla anglica" "Rosaceae"
"121517" "Oxybasis spec." "Amaranthaceae"
"121726" "Carex panicea" "Cyperaceae"
"121904" "Cardamine spec." "Brassicaceae"
"122158" "Achillea ptarmica" "Asteraceae"
"122259" "Cerastium spec." "Caryophyllaceae"
"122448" "Apera spica-venti" "Poaceae"
"122558" "Nardus stricta" "Poaceae"
"122676" "Amelanchier spicata" "Rosaceae"
"122840" "Festuca filiformis" "Poaceae"
"122964" "Corynephorus canescens" "Poaceae"
"123011" "Spergula morisonii" "Caryophyllaceae"
"123610" "Omphalodes verna" "Boraginaceae"
"123619" "Ostrya carpinifolia" "Betulaceae"
"123621" "Aremonia agrimonoides" "Rosaceae"
"123631" "Scopolia carniolica" "Solanaceae"
"123635" "Lamium orvala" "Lamiaceae"
"123646" "Clinopodium grandiflorum" "Lamiaceae"
"123761" "Piptatherum virescens" "Poaceae"
"123864" "Euphorbia carniolica" "Euphorbiaceae"
"123973" "Lathyrus laevigatus" "Fabaceae"
"123982" "Aquilegia nigricans" "Ranunculaceae"
"124385" "Cardamine kitaibelii" "Brassicaceae"
"124650" "Aconitum degenii" "Ranunculaceae"
"124651" "Doronicum austriacum" "Asteraceae"
"127704" "Cardamine waldsteinii" "Brassicaceae"
"128273" "Scrophularia auriculata" "Scrophulariaceae"
"128396" "Salix alba" "Salicaceae"
"128467" "Carex depauperata" "Cyperaceae"
"130082" "Carex pseudobrizoides" "Cyperaceae"
"131632" "Linaria repens" "Plantaginaceae"
"132319" "Chamaecytisus austriacus" "Fabaceae"
"132340" "Carex halleriana" "Cyperaceae"
"132343" "Pseudoturritis turrita" "Brassicaceae"
"132379" "Cotinus coggygria" "Anacardiaceae"
"132405" "Cruciata pedemontana" "Rubiaceae"
"132443" "Achillea pannonica" "Asteraceae"
"132530" "Hieracium ramosum" "Asteraceae"
"132545" "Mercurialis ovata" "Euphorbiaceae"
"132575" "Laser trilobum" "Apiaceae"
"132633" "Clinopodium menthifolium" "Lamiaceae"
"132636" "Vinca herbacea" "Apocynaceae"
"132668" "Muscari botryoides" "Asparagaceae"
"132722" "Veratrum nigrum" "Melanthiaceae"
"132811" "Hierochloe australis" "Poaceae"
"132838" "Veronica polita" "Plantaginaceae"
"132857" "Vicia sparsiflora" "Fabaceae"
"132933" "Scrophularia vernalis" "Scrophulariaceae"
"132971" "Coronilla coronata" "Fabaceae"
"133033" "Lotus dorycnium" "Fabaceae"
"133076" "Salvia nemorosa" "Lamiaceae"
"133194" "Peltaria alliacea" "Brassicaceae"
"133203" "Scutellaria columnae" "Lamiaceae"
"133338" "Centaurea micrantha" "Asteraceae"
"133339" "Picris hieracioides" "Asteraceae"
"133416" "Rosa dumalis" "Rosaceae"
"133456" "Silene noctiflora" "Caryophyllaceae"
"133469" "Orobanche caryophyllacea" "Orobanchaceae"
"133493" "Phlomoides tuberosa" "Lamiaceae"
"133495" "Veronica spuria" "Plantaginaceae"
"133505" "Eremogone procera" "Caryophyllaceae"
"133517" "Iris spuria" "Iridaceae"
"133531" "Peucedanum officinale" "Apiaceae"
"133556" "Rosa gallica" "Rosaceae"
"133575" "Lathyrus latifolius" "Fabaceae"
"133589" "Linaria angustissima" "Plantaginaceae"
"133591" "Aristolochia clematitis" "Aristolochiaceae"
"133592" "Galatella linosyris" "Asteraceae"
"133618" "Dianthus collinus" "Caryophyllaceae"
"133629" "Noccaea perfoliata" "Brassicaceae"
"133633" "Loranthus europaeus" "Loranthaceae"
"133641" "Achillea nobilis" "Asteraceae"
"133661" "Lithospermum officinale" "Boraginaceae"
"133666" "Clematis integrifolia" "Ranunculaceae"
"133682" "Ranunculus illyricus" "Ranunculaceae"
"133692" "Turritis glabra" "Brassicaceae"
"133695" "Galatella sedifolia" "Asteraceae"
"133704" "Danthonia alpina" "Poaceae"
"133734" "Lepidium draba" "Brassicaceae"
"133741" "Verbascum phlomoides" "Scrophulariaceae"
"133770" "Leopoldia tenuiflora" "Asparagaceae"
"133824" "Senecio barbatus" "Asteraceae"
"133837" "Allium paniculatum" "Amaryllidaceae"
"133887" "Ranunculus pedatus" "Ranunculaceae"
"133902" "Melica altissima" "Poaceae"
"133925" "Allium sphaerocephalon" "Amaryllidaceae"
"133928" "Noccaea jankae" "Brassicaceae"
"133930" "Carex liparocarpos" "Cyperaceae"
"134007" "Nepeta nuda" "Lamiaceae"
"134008" "Veronica spicata" "Plantaginaceae"
"134022" "Artemisia pontica" "Asteraceae"
"134050" "Carduus collinus" "Asteraceae"
"134062" "Achillea collina" "Asteraceae"
"134076" "Arabis nova" "Brassicaceae"
"134077" "Bromus sterilis" "Poaceae"
"134086" "Muscari neglectum" "Asparagaceae"
"134095" "Lactuca viminea" "Asteraceae"
"134138" "Vicia lathyroides" "Fabaceae"
"134143" "Dianthus giganteiformis" "Caryophyllaceae"
"134170" "Celtis occidentalis" "Cannabaceae"
"134202" "Limonium gmelinii" "Plumbaginaceae"
"134204" "Viola elatior" "Violaceae"
"134209" "Doronicum hungaricum" "Asteraceae"
"134222" "Thymus odoratissimus" "Lamiaceae"
"134311" "Ornithogalum gussonei" "Asparagaceae"
"134489" "Malva sylvestris" "Malvaceae"
"134505" "Morus alba" "Moraceae"
"134563" "Thalictrum lucidum" "Ranunculaceae"
"134565" "Galium abaujense" "Rubiaceae"
"134623" "Inula germanica" "Asteraceae"
"134665" "Astragalus cicer" "Fabaceae"
"134712" "Linaria genistifolia" "Plantaginaceae"
"134763" "Linaria biebersteinii" "Plantaginaceae"
"134779" "Aconitum anthora" "Ranunculaceae"
"134788" "Campanula cervicaria" "Campanulaceae"
"134841" "Lythrum virgatum" "Lythraceae"
"134940" "Euphorbia salicifolia" "Euphorbiaceae"
"135332" "Holosteum umbellatum" "Caryophyllaceae"
"135395" "Fumaria schleicheri" "Papaveraceae"
"135576" "Myosotis ramosissima" "Boraginaceae"
"135683" "Saxifraga bulbifera" "Saxifragaceae"
"135695" "Crepis spec." "Asteraceae"
"135948" "Inula oculus-christi" "Asteraceae"
"136398" "Helictochloa pratensis" "Poaceae"
"136610" "Spiraea media" "Rosaceae"
"136641" "Waldsteinia geoides" "Rosaceae"
"137283" "Pleurospermum austriacum" "Apiaceae"
"137313" "Aconitum moldavicum" "Ranunculaceae"
"137338" "Melica ciliata" "Poaceae"
"137341" "Antennaria dioica" "Asteraceae"
"137375" "Viola alba" "Violaceae"
"137770" "Euphorbia angulata" "Euphorbiaceae"
"137771" "Verbascum blattaria" "Scrophulariaceae"
"137772" "Genista sagittalis" "Fabaceae"
"137782" "Valeriana dioica" "Caprifoliaceae"
"137790" "Scabiosa ochroleuca" "Caprifoliaceae"
"137818" "Dianthus spec." "Caryophyllaceae"
"137860" "Populus ×canescens" "Salicaceae"
"137888" "Rubus amoenus" "Rosaceae"
"137950" "Goodyera repens" "Orchidaceae"
"137960" "Alisma lanceolatum" "Alismataceae"
"137992" "Lemna aequinoctialis" "Araceae"
"138014" "Luzula pallescens" "Juncaceae"
"138084" "Chaerophyllum spec." "Apiaceae"
"138087" "Corydalis spec." "Papaveraceae"
"138207" "Oxalis stricta" "Oxalidaceae"
"138220" "Allium senescens" "Amaryllidaceae"
"138233" "Hieracium vasconicum" "Asteraceae"
"138237" "Calamagrostis pseudophragmites" "Poaceae"
"138273" "Callitriche palustris" "Plantaginaceae"
"138294" "Allium vineale" "Amaryllidaceae"
"138319" "Veronica anagallis-aquatica" "Plantaginaceae"
"138436" "Centaurea phrygia" "Asteraceae"
"138472" "Carex brevicollis" "Cyperaceae"
"138525" "Pilosella cymosa" "Asteraceae"
"138595" "Trifolium aureum" "Fabaceae"
"138610" "Festuca pseudodalmatica" "Poaceae"
"138619" "Poa pannonica" "Poaceae"
"138686" "Bromus erectus" "Poaceae"
"138756" "Achillea crithmifolia" "Asteraceae"
"138821" "Dactylorhiza sambucina" "Orchidaceae"
"138853" "Leucanthemum sylvaticum" "Asteraceae"
"139214" "Helleborus purpurascens" "Ranunculaceae"
"139339" "Geranium spec." "Geraniaceae"
"139674" "Rorippa spec." "Brassicaceae"
"139713" "Rumex hydrolapathum" "Polygonaceae"
"139738" "Hydrocharis morsus-ranae" "Hydrocharitaceae"
"139920" "Bidens cernua" "Asteraceae"
"139925" "Rorippa islandica" "Brassicaceae"
"139940" "Spirodela polyrhiza" "Araceae"
"140011" "Sparganium erectum" "Typhaceae"
"140045" "Ribes spicatum" "Grossulariaceae"
"141931" "Parnassia palustris" "Celastraceae"
"143062" "Scrophularia oblongifolia" "Scrophulariaceae"
"143591" "Stellaria neglecta" "Caryophyllaceae"
"144018" "Solidago canadensis" "Asteraceae"
"144161" "Phytolacca americana" "Phytolaccaceae"
"145099" "Juncus subnodulosus" "Juncaceae"
"145802" "Galium anisophyllon" "Rubiaceae"
"145813" "Rumex arifolius" "Polygonaceae"
"145871" "Streptopus amplexifolius" "Liliaceae"
"145957" "Veratrum lobelianum" "Melanthiaceae"
"146065" "Lactuca alpina" "Asteraceae"
"146227" "Viola bavarica" "Violaceae"
"146283" "Galium elongatum" "Rubiaceae"
"146290" "Betula aurata" "Betulaceae"
"146365" "Crataegus ×media" "Rosaceae"
"146440" "Veronica peregrina" "Plantaginaceae"
"146444" "Callitriche obtusangula" "Plantaginaceae"
"146485" "Oenanthe spec." "Apiaceae"
"146811" "Populus nigra" "Salicaceae"
"146889" "Leersia oryzoides" "Poaceae"
"146981" "Symphyotrichum subulatum" "Asteraceae"
"147214" "Veronica catenata" "Plantaginaceae"
"147275" "Salix eleagnos" "Salicaceae"
"147438" "Elodea spec." "Hydrocharitaceae"
"147456" "Salix viminalis" "Salicaceae"
"147569" "Sium latifolium" "Apiaceae"
"147816" "Bromus hordeaceus" "Poaceae"
"148017" "Bidens tripartita" "Asteraceae"
"148205" "Populus balsamifera" "Salicaceae"
"148428" "Sonchus asper" "Asteraceae"
"148430" "Polygonatum spec." "Asparagaceae"
"148516" "Jacobaea erucifolia" "Asteraceae"
"148549" "Euphorbia stricta" "Euphorbiaceae"
"148972" "Oenothera spec." "Onagraceae"
"148982" "Phleum pratense" "Poaceae"
