"plotID" "plot_size" "year_baseline_survey" "year_final" "time_resurvey" "sr_all_bl" "herb_cover" "soil_ph" "bl_prec_avg" "bl_tmx_avg" "bl_tmn_avg" "dif_prec_avg" "dif_prec_min" "dif_tmx_avg" "dif_tmx_max" "dif_tmn_avg" "dif_tmn_min" "n_dep" "herb_lost_sr" "herb_gain_sr" "herb_delta_pd_obs" "herb_delta_pd_ses" "herb_lost_mpd_obs" "herb_lost_mpd_ses" "herb_lost_mntd_obs" "herb_lost_mntd_ses" "herb_gain_mpd_obs" "herb_gain_mpd_ses" "herb_gain_mntd_obs" "herb_gain_mntd_ses" "herb_lost_dpw_obs" "herb_lost_dpw_ses" "herb_lost_dnn_obs" "herb_lost_dnn_ses" "herb_gain_dpw_obs" "herb_gain_dpw_ses" "herb_gain_dnn_obs" "herb_gain_dnn_ses"
"861" "EU_027_10" 100 1993 2005 12 40 0.792434440816754 609.893920898438 1351.7400270462 19.7900002797445 -5.74000009695689 59.4199996948244 49.7849933624267 0.546666908264161 -0.384998893737794 0.410000010331472 2.46999998092651 135.465188293457 14 8 0.0074740046722423 3.14766726264375 214.695971307692 -3.38183245698165 89.6958257142857 -2.38236815918626 250.585448643607 0.818853004535422 220.76893800075 1.21749055985649 219.798523519481 -4.49527172959242 109.665016545455 -2.028253058791 243.444996625375 0.497203035739157 185.148391045591 0.656935617588403
"864" "EU_027_13" 100 1993 2005 12 25 0.806022011227389 609.893920898438 1351.7400270462 19.7900002797445 -5.74000009695689 59.4199996948244 49.7849933624267 0.546666908264161 -0.384998893737794 0.410000010331472 2.46999998092651 135.465188293457 4 10 0.0164083330390636 0.26117679670529 253.828026666667 0.625793511649509 236.487562 0.646466693321635 235.915560467267 -0.466979941538647 161.9806831003 -0.167150411537318 226.776325138889 -1.6373544716657 143.785304833333 -2.70684698322004 230.488284289189 -1.83585271816086 132.170981333667 -1.49076422866748
"867" "EU_027_17" 100 1993 2005 12 30 0.96955272197451 609.893920898438 1351.7400270462 19.7900002797445 -5.74000009695689 59.4199996948244 49.7849933624267 0.546666908264161 -0.384998893737794 0.410000010331472 2.46999998092651 135.465188293457 6 8 -0.00687767533251319 -2.12325858456468 241.864446333333 0.0851069938923399 219.358858333333 0.732749824611344 249.613330928571 0.802028594602374 206.1405225 0.871739610597419 236.249766912698 -0.700412598651038 187.446695761905 0.1363974587497 233.088438309524 -1.26732895136764 119.255602761905 -2.67014156773872
"873" "EU_027_23" 100 1993 2005 12 28 0.452506568489955 609.893920898438 1351.7400270462 19.7900002797445 -5.74000009695689 59.4199996948244 49.7849933624267 0.546666908264161 -0.384998893737794 0.410000010331472 2.46999998092651 135.465188293457 7 8 -0.0051930360739278 -1.30829214402286 254.76585647619 1.07844025677427 237.448948714286 1.46395871773628 240.666577607893 -0.0432044897665969 146.418356125375 -1.00479171397072 244.783053801587 0.635966240248801 185.025101722222 0.314443470110826 238.351543792042 -0.400999679377932 177.237997389056 0.178364169864524
"885" "EU_027_6" 100 1993 2005 12 15 0.147259109091014 609.893920898438 1351.7400270462 19.7900002797445 -5.74000009695689 59.4199996948244 49.7849933624267 0.546666908264161 -0.384998893737794 0.410000010331472 2.46999998092651 135.465188293457 2 10 0.0176296938158575 -2.05015230161953 271.51613 0.677187131960703 271.51613 0.677187131960703 225.751978266667 -1.42340486856499 104.8835163 -2.05988316251659 256.452281 1.15988732901983 241.3884322 0.814532776201755 242.6404379 0.336183797742146 179.2609281 0.333963435831086
"886" "EU_027_7" 100 1993 2005 12 32 0.841261688639212 609.893920898438 1351.7400270462 19.7900002797445 -5.74000009695689 59.4199996948244 49.7849933624267 0.546666908264161 -0.384998893737794 0.410000010331472 2.46999998092651 135.465188293457 10 6 -0.00547535976465075 0.660353496361955 229.283197044444 -1.11904413681656 149.7804766 -0.557557608083386 244.531564933333 0.253731737481651 216.893214333333 0.640044752931959 241.028611476471 0.106068672160356 191.474354647059 1.30743527832917 244.923340470588 0.684299560296047 202.396416588235 0.827068867120799
"888" "EU_027_9" 100 1993 2005 12 14 0.211869042644192 609.893920898438 1351.7400270462 19.7900002797445 -5.74000009695689 59.4199996948244 49.7849933624267 0.546666908264161 -0.384998893737794 0.410000010331472 2.46999998092651 135.465188293457 3 6 0.0286545630847172 1.65192611143139 201.460178666667 -1.47927375940064 131.404228333333 -2.23225867799913 244.998982066667 0.306884062580182 157.7498305 -0.863206143203817 239.892749958333 -0.0781304781121588 201.62073625 -0.393816201457787 254.191097791667 1.52692265627597 230.050070166667 1.54573486532016
"2457" "EU_072_104" 100 1937 2006 69 30 0.820434524934596 921.286743164062 789.500013828278 22.0700004577637 -8.39666683673859 18.4799995183945 -57.635005569458 0.0499999364217132 0.0649991989135756 1.05333340962728 1.87500038146973 356.174628158569 7 12 0.00307211203119252 1.26447536148402 216.583072380952 -1.8475571615068 164.722344857143 -0.506426420044194 238.931689090909 -0.215337068789822 181.532443 0.817238903692706 231.090641979592 -1.53249885804719 190.726974809524 0.588800063804415 241.912829444444 0.253445294778184 176.895793 1.0175668039868
"2458" "EU_072_106" 100 1937 2006 69 24 0.799728158161563 921.286743164062 789.500013828278 22.0700004577637 -8.39666683673859 18.4799995183945 -57.635005569458 0.0499999364217132 0.0649991989135756 1.05333340962728 1.87500038146973 356.174628158569 3 18 0.00430378071341576 -1.03877878186697 246.735206666667 0.206055272979711 230.109013666667 0.151336175239541 233.723868986928 -1.00597056823467 105.463062333333 -1.47138088141511 236.209654596491 -0.462641118589789 210.776823052632 0.0132823885612178 237.177823453216 -0.763310101423771 161.222874210526 0.914126789997915
"2459" "EU_072_114" 100 1937 2006 69 33 0.78469550076008 921.286743164062 789.500013828278 22.0700004577637 -8.39666683673859 18.4799995183945 -57.635005569458 0.0499999364217132 0.0649991989135756 1.05333340962728 1.87500038146973 356.174628158569 14 4 -0.00496175596683391 -0.529662085808728 240.488740032967 0.0153464103148116 158.481786357143 0.322223023461476 231.002585 -0.43623191662265 166.284955 -1.02625387800909 238.722437946429 -0.355414633083888 173.2697264375 0.924532148158796 244.15040765625 0.439878262933483 202.410357 0.107174468586978
"362" "EU_013_1" 500 1953 2006 53 41 0.747827275614088 201.530212402344 556.200012075901 24.7066670099894 -3.18333342348536 -38.4400026679039 7.05500326156616 0.540000216166177 1.08999996185302 0.163333383450905 2.25000028610229 433.761696243286 27 14 -0.00702584185132835 0.270926875530952 240.197910701077 -0.133525770817721 69.6970000372593 -2.80684870536546 225.815012692308 -1.90948099277656 93.4549623571429 -2.17385208426253 229.581918750111 -1.42285109029961 186.118332000111 -0.690192008332083 240.79121125 0.0467081138909652 213.647226642857 0.622793695638912
"363" "EU_013_10" 500 1953 2006 53 39 0.855061992103543 208.868698120117 556.200012075901 24.7066670099894 -3.18333342348536 -38.4400026679039 7.05500326156616 0.540000216166177 1.08999996185302 0.163333383450905 2.25000028610229 433.425913238525 18 8 -0.00411466987271676 1.36967275827816 241.341084385621 0.115974144861546 103.756075333333 -1.48737382168156 226.21672475 -1.24021341985838 161.3155285 -0.496312699953889 234.735666694444 -0.953316873237719 146.430598388889 -1.21415556582728 249.5568571875 1.12896391170642 208.412908125 1.00809245454116
"364" "EU_013_11" 500 1953 2006 53 35 0.619024844695748 212.445739746094 556.200012075901 24.7066670099894 -3.18333342348536 -38.4400026679039 7.05500326156616 0.540000216166177 1.08999996185302 0.163333383450905 2.25000028610229 433.425913238525 17 8 -0.00835705004848331 -1.24294860839786 232.781078161765 -1.13904434545126 155.981011823529 0.672471431152172 231.467744785714 -0.777840713487042 114.96004025 -1.81873166667297 239.284704503268 -0.208440365552742 158.673041470588 -0.447913171913589 240.826758611111 -0.00111253879044983 192.202793375 0.479030636183029
"365" "EU_013_12" 500 1953 2006 53 27 0.755658828183331 212.445739746094 556.200012075901 24.7066670099894 -3.18333342348536 -38.4400026679039 7.05500326156616 0.540000216166177 1.08999996185302 0.163333383450905 2.25000028610229 433.425913238525 13 17 0.00430942402785401 1.01833347656182 244.123772538462 0.476924734219874 164.617976384615 0.427098837237016 244.573840205765 0.555205733176881 172.589588529235 1.29126222287953 244.719055153846 0.633495673765999 202.694624384615 1.30025310749571 256.237822516281 2.69211172020499 222.493349941118 2.41890308529171
"366" "EU_013_13" 500 1953 2006 53 61 0.821316081083205 212.445739746094 556.200012075901 24.7066670099894 -3.18333342348536 -38.4400026679039 7.05500326156616 0.540000216166177 1.08999996185302 0.163333383450905 2.25000028610229 433.425913238525 45 23 -0.00837189375803144 -0.18982661218734 244.084835398113 0.879319595962161 85.0712205112444 -1.02297595690502 224.51118286166 -2.79580250968439 127.01628226087 0.0405614882522788 237.916729272289 -0.301835813203089 224.001282355622 1.38554532668412 263.511343510869 2.94849302899296 261.409307347826 3.07034140448076
"367" "EU_013_14" 500 1953 2006 53 26 0.742801004267809 212.445739746094 556.200012075901 24.7066670099894 -3.18333342348536 -38.4400026679039 7.05500326156616 0.540000216166177 1.08999996185302 0.163333383450905 2.25000028610229 433.425913238525 15 16 -0.000717725183595189 -0.704819615661531 247.763659561771 0.985875329058201 150.873508799933 0.198678369134381 233.989849416667 -0.920373656419597 102.9419889375 -1.75893378334722 234.978166222156 -0.781562537010698 141.130540733267 -1.85595015223517 231.016750833333 -1.29925278247429 143.7681175625 -1.72481342084252
"368" "EU_013_15" 500 1953 2006 53 48 0.806963854448335 212.445739746094 556.200012075901 24.7066670099894 -3.18333342348536 -38.4400026679039 7.05500326156616 0.540000216166177 1.08999996185302 0.163333383450905 2.25000028610229 433.425913238525 27 12 -0.00827953496671161 -0.770280053786471 230.481752256336 -2.03189861448508 113.621896518444 -0.346376775999212 228.346661106061 -1.45134117128917 124.8166635 -1.1571723597832 246.820798282791 1.32605806281674 165.932877222185 0.426602540117626 235.401337325758 -0.851749095115119 139.657531583333 -1.03287106484999
"369" "EU_013_16" 500 1953 2006 53 37 0.725474054990183 212.445739746094 556.200012075901 24.7066670099894 -3.18333342348536 -38.4400026679039 7.05500326156616 0.540000216166177 1.08999996185302 0.163333383450905 2.25000028610229 433.425913238525 19 15 -0.00518386471061621 -1.67165691695991 244.109218549602 0.58111767508744 127.621884736789 -0.26880748449463 209.0440448 -4.44930272048005 99.7816613333333 -1.94264873486255 236.261014725094 -0.757587843240462 181.365178526263 0.611560026058467 233.459740614815 -1.19431120115271 170.9318538 0.0925323133856744
"370" "EU_013_17" 500 1953 2006 53 27 0.597862474003277 212.445739746094 556.200012075901 24.7066670099894 -3.18333342348536 -38.4400026679039 7.05500326156616 0.540000216166177 1.08999996185302 0.163333383450905 2.25000028610229 433.425913238525 13 8 -0.00603564712119455 -1.26951170437793 239.617229358974 -0.118076409805317 160.544875615385 0.24709260359199 218.503524571429 -1.88521883298927 115.522015 -1.9738916444145 243.973403401709 0.519451676458214 136.401816923077 -1.40368528934852 240.234304361111 -0.0316763898899142 137.657664125 -1.58934895650506
"371" "EU_013_18" 500 1953 2006 53 17 0.207686923581532 212.445739746094 556.200012075901 24.7066670099894 -3.18333342348536 -38.4400026679039 7.05500326156616 0.540000216166177 1.08999996185302 0.163333383450905 2.25000028610229 433.425913238525 5 29 0.0226077544767445 2.94391547869462 231.3926342 -0.586037218656773 125.4507426 -1.92806230359061 234.806309630542 -1.24466171181506 95.5294127931034 -1.27672499837086 197.820021866667 -4.17301968677968 73.358823 -4.13104837296597 233.964740666667 -1.1567647789537 172.785121896552 -0.64956253344025
"372" "EU_013_19" 500 1953 2006 53 30 0.622464339130001 212.445739746094 556.200012075901 24.7066670099894 -3.18333342348536 -38.4400026679039 7.05500326156616 0.540000216166177 1.08999996185302 0.163333383450905 2.25000028610229 433.761696243286 15 10 -0.00147806464676541 0.986278168350002 224.03546592381 -2.10703008714531 141.648577933333 -0.175788524025376 241.957449911711 0.0987895536188061 135.5429139003 -1.08358080649964 223.1500127 -2.69898964401898 104.734670666667 -2.99003257051094 235.1877418753 -0.775114189916685 158.5791526003 -0.723388749932508
"373" "EU_013_2" 500 1953 2006 53 48 0.715532540190561 212.445739746094 556.200012075901 24.7066670099894 -3.18333342348536 -38.4400026679039 7.05500326156616 0.540000216166177 1.08999996185302 0.163333383450905 2.25000028610229 433.761696243286 29 6 -0.0123284513926329 0.660415927062199 235.778261137931 -1.03229237155821 82.7770007241379 -2.01449647634407 249.492962666667 0.581009587911962 232.912941333333 1.06272423924187 236.799997331896 -0.637282295446355 156.815493862069 -0.813060656714883 236.978510666667 -0.356722498455232 166.9532875 -0.760211192391208
"374" "EU_013_20" 500 1953 2006 53 23 0.452328616941247 212.445739746094 556.200012075901 24.7066670099894 -3.18333342348536 -38.4400026679039 7.05500326156616 0.540000216166177 1.08999996185302 0.163333383450905 2.25000028610229 433.761696243286 9 14 0.00686516970398217 1.81457900468218 215.375033777778 -2.36226122523031 67.437836 -3.36880798134395 221.816932098901 -2.46005363157361 140.214628428571 -0.420704293514408 231.496806172839 -1.30308176080949 138.093753 -1.49926081211976 237.959576960317 -0.444475620181255 139.575062928571 -1.24459898807173
"375" "EU_013_21" 500 1953 2006 53 17 0.261813783393898 212.445739746094 556.200012075901 24.7066670099894 -3.18333342348536 -38.4400026679039 7.05500326156616 0.540000216166177 1.08999996185302 0.163333383450905 2.25000028610229 433.761696243286 8 8 0.00495610730171274 2.36071485940883 220.738188571429 -1.61766343824523 105.264370375 -2.09778632645913 229.277031107143 -0.93185434325233 158.960152 -0.515665041057018 205.768158291667 -3.86212829922923 85.394608125 -3.80422869072863 214.797749666667 -2.70592300005354 125.472959625 -2.24543918419792
"376" "EU_013_22" 500 1953 2006 53 29 0.765382622127709 212.445739746094 556.200012075901 24.7066670099894 -3.18333342348536 -38.4400026679039 7.05500326156616 0.540000216166177 1.08999996185302 0.163333383450905 2.25000028610229 433.425913238525 12 17 0.0027463001961599 -0.118533488137424 224.591887712121 -1.75417141283669 122.41547825 -1.16097085494434 231.281738926471 -1.41252905087753 104.360197470588 -1.52803807458622 234.91933485 -0.901118976997354 110.7752749 -2.34244114492809 235.389642552941 -1.02359749783306 119.1553847 -2.02292002690757
"377" "EU_013_23" 500 1953 2006 53 57 0.794933296247785 201.530212402344 556.200012075901 24.7066670099894 -3.18333342348536 -38.4400026679039 7.05500326156616 0.540000216166177 1.08999996185302 0.163333383450905 2.25000028610229 433.761696243286 29 7 -0.0109477178608738 0.0616454024451595 237.625289073892 -0.674098045393826 84.9256991034483 -1.89733296305088 240.723199904762 -0.035442498141565 189.287225142857 0.100803263493845 233.715453285266 -1.49740422417874 133.623161758621 -1.39100593477282 232.312316688312 -1.07595103941861 132.474224090909 -1.78943092355835
"378" "EU_013_24" 500 1953 2006 53 42 0.76593917928463 201.530212402344 556.200012075901 24.7066670099894 -3.18333342348536 -38.4400026679039 7.05500326156616 0.540000216166177 1.08999996185302 0.163333383450905 2.25000028610229 433.761696243286 25 12 -0.00573721016504486 1.06634078490703 236.975686306587 -0.758927591538955 71.59191367992 -2.85851439159574 219.732893060606 -2.41772102025652 137.623834333333 -0.698662895760179 224.32178697596 -2.36334360862279 186.82719555996 -0.236285716755456 253.244812133333 1.56720739028787 222.371541 1.24404490123535
"379" "EU_013_25" 500 1953 2006 53 49 0.703147621129141 201.530212402344 556.200012075901 24.7066670099894 -3.18333342348536 -38.4400026679039 7.05500326156616 0.540000216166177 1.08999996185302 0.163333383450905 2.25000028610229 433.761696243286 33 5 -0.0185519871493158 1.46974407344478 237.544285852273 -0.684808796371057 84.414613 -1.67342034324971 247.437241 0.375857622845194 218.3088272 0.443225701564214 243.140836343434 0.295318647042528 216.032659818182 0.335045452401565 240.6259336 0.013474406133719 227.2307668 0.517322491857954
"380" "EU_013_26" 500 1953 2006 53 40 0.8347032085932 201.530212402344 556.200012075901 24.7066670099894 -3.18333342348536 -38.4400026679039 7.05500326156616 0.540000216166177 1.08999996185302 0.163333383450905 2.25000028610229 433.761696243286 17 7 -0.00626615522696818 0.949720244364866 244.064142132353 0.508606912386514 96.0620308235294 -1.93559666059472 250.894868952381 0.750894731151009 237.965358 1.4909833389492 241.702443068628 0.162423255840039 210.219246058823 1.12754474994241 244.995447595238 0.463868523566808 210.844115571429 0.701007380119503
"381" "EU_013_27" 500 1953 2006 53 43 0.626334766139057 201.530212402344 556.200012075901 24.7066670099894 -3.18333342348536 -38.4400026679039 7.05500326156616 0.540000216166177 1.08999996185302 0.163333383450905 2.25000028610229 433.761696243286 24 16 -0.00478368150328527 -0.109396335862382 236.28239284412 -0.84636711732553 92.6416815832916 -1.7233070640885 232.096331083333 -1.20524974723026 95.0396238125 -1.97219081015814 232.055583558292 -1.27440337670169 145.494670708292 -2.37172270759465 234.7932069 -0.7222582504531 156.069773125 -1.58961697864663
"382" "EU_013_28" 500 1953 2006 53 41 0.801967525482024 228.83203125 556.200012075901 24.7066670099894 -3.18333342348536 -38.4400026679039 7.05500326156616 0.540000216166177 1.08999996185302 0.163333383450905 2.25000028610229 433.761696243286 21 13 -0.00116986295943055 1.74506714785214 231.018659104667 -1.52667635997121 74.0719665237619 -2.71969120236904 216.570224538462 -2.98873776174439 89.9679363846154 -2.39067855566353 215.275658396778 -3.81793429027712 118.992811714238 -3.05305563201578 247.801283307692 0.946344551701992 215.558116384615 1.23179065630507
"383" "EU_013_29" 500 1953 2006 53 42 0.618630328327492 228.83203125 556.200012075901 24.7066670099894 -3.18333342348536 -38.4400026679039 7.05500326156616 0.540000216166177 1.08999996185302 0.163333383450905 2.25000028610229 433.761696243286 25 4 -0.0165961012934762 0.952587617069098 237.24590884024 -0.63962537839311 90.97534944012 -1.66488696882445 240.085654333333 -0.0783831319887898 225.320015 0.345902598469146 239.72359285012 -0.162625647599232 201.41625008012 0.0103188797952109 252.652694625 0.869561656596635 242.56028775 1.04470186727812
"384" "EU_013_3" 500 1953 2006 53 24 0.757428934520122 212.445739746094 556.200012075901 24.7066670099894 -3.18333342348536 -38.4400026679039 7.05500326156616 0.540000216166177 1.08999996185302 0.163333383450905 2.25000028610229 433.761696243286 12 13 0.00303647679516135 1.04211609938567 232.394013969697 -0.933781110767919 83.3315445833333 -2.63775854000895 231.006680128205 -1.14725466060738 144.721510307692 -0.378688125740221 245.998280027778 0.695011188812601 200.108199583333 0.570509651204279 246.224914820513 0.680780373450154 187.105381230769 0.0206639996311929
"385" "EU_013_30" 500 1953 2006 53 53 0.75999947567218 201.530212402344 556.200012075901 24.7066670099894 -3.18333342348536 -38.4400026679039 7.05500326156616 0.540000216166177 1.08999996185302 0.163333383450905 2.25000028610229 433.761696243286 35 19 -0.00656926167450482 -0.37027233863242 238.089482635237 -0.558987001484234 93.3418243714 -0.992172662199731 231.642282877193 -1.42473156097175 103.200195368421 -1.51393076483113 233.801820148543 -1.40494240622247 155.5324247714 -0.431486404079076 232.738339957895 -1.36933260843177 148.832569894737 -0.687750101307299
"386" "EU_013_31" 500 1953 2006 53 39 0.79431018785619 201.530212402344 556.200012075901 24.7066670099894 -3.18333342348536 -38.4400026679039 7.05500326156616 0.540000216166177 1.08999996185302 0.163333383450905 2.25000028610229 433.761696243286 23 14 -0.00259096984862571 1.22651938091634 233.691032371542 -1.29870222693948 93.0688840869565 -1.80821874604817 232.447213945055 -1.00283672178413 111.614599 -1.45459891486866 221.656355080745 -3.1361222635982 117.422261521739 -2.99784303611434 223.456970867347 -2.45218034372313 143.1759775 -1.53722187903619
"387" "EU_013_32" 500 1953 2006 53 44 0.877212047757859 228.83203125 556.200012075901 24.7066670099894 -3.18333342348536 -38.4400026679039 7.05500326156616 0.540000216166177 1.08999996185302 0.163333383450905 2.25000028610229 433.761696243286 27 14 -0.00430639937644563 1.2600380911104 239.506449350353 -0.220739295935645 78.2388311480741 -2.36999879408347 225.475450231198 -1.94049516434428 141.610492071857 -0.351722931438963 230.595398357988 -1.55211764149236 126.476080629593 -2.96372533197531 233.181716285929 -1.03390874369432 143.312318285929 -1.77610653409404
"388" "EU_013_33" 500 1953 2006 53 43 0.836170343469667 228.83203125 556.200012075901 24.7066670099894 -3.18333342348536 -38.4400026679039 7.05500326156616 0.540000216166177 1.08999996185302 0.163333383450905 2.25000028610229 433.761696243286 26 8 -0.0116240424444346 0.994332536176531 238.981114012308 -0.326438749665043 88.7783078846154 -1.77477183195549 241.883506678571 0.0545988173659554 203.037773125 0.687397172164928 234.018713461538 -0.809698518265681 203.22713 -0.443737881632226 244.077436291667 0.287357437771103 211.20453825 0.0021501476733951
"389" "EU_013_34" 500 1953 2006 53 47 0.812156318010785 228.83203125 556.200012075901 24.7066670099894 -3.18333342348536 -38.4400026679039 7.05500326156616 0.540000216166177 1.08999996185302 0.163333383450905 2.25000028610229 433.761696243286 22 14 -0.000639844386879259 1.55816096045397 231.902934991251 -1.41201623913627 95.9813291363182 -1.66338217398098 239.237575021978 -0.193890211852774 142.261057642857 -0.339373274549283 229.754657857097 -2.29514981248066 87.4220789999546 -3.0935235700722 231.248423418367 -1.83736906154949 121.5855235 -1.67527559879597
"390" "EU_013_35" 500 1953 2006 53 33 0.708261466766256 228.83203125 556.200012075901 24.7066670099894 -3.18333342348536 -38.4400026679039 7.05500326156616 0.540000216166177 1.08999996185302 0.163333383450905 2.25000028610229 433.761696243286 21 9 -0.00952445366186551 -0.550323761761889 239.759370352381 -0.135840451181878 108.008613952381 -1.18485742982663 240.104934666667 -0.00820318364893183 165.157804444444 -0.216033336407311 231.053407396825 -1.46347066461222 161.596542142857 -1.08770529994329 219.531637407407 -2.35847190626219 126.080984777778 -2.26468939999468
"391" "EU_013_36" 500 1953 2006 53 34 0.560651805916784 228.83203125 556.200012075901 24.7066670099894 -3.18333342348536 -38.4400026679039 7.05500326156616 0.540000216166177 1.08999996185302 0.163333383450905 2.25000028610229 433.761696243286 20 11 -0.00517610038115037 1.04291742745 239.703337621053 -0.155833018848533 118.14030235 -0.673259252873124 244.585086545455 0.451019383348158 177.061976 0.520459065664571 226.4358992 -1.22802512502099 181.3402571 -2.26808117200019 231.905423409091 -0.664494640734887 192.294717727273 -1.46112065870364
"392" "EU_013_37" 500 1953 2006 53 34 0.699270571248838 228.83203125 556.200012075901 24.7066670099894 -3.18333342348536 -38.4400026679039 7.05500326156616 0.540000216166177 1.08999996185302 0.163333383450905 2.25000028610229 433.761696243286 24 10 -0.00627491550143027 1.90798212106845 231.216718188406 -1.7774061087976 76.3217602083333 -2.62284114498748 242.735930688889 0.226862336113572 178.0105248 0.352967999682555 230.904362583333 -1.14275341049281 189.950053666667 -1.09118620583252 236.4702443 -0.409760684575157 197.2039033 -0.580108522041454
"393" "EU_013_38" 500 1953 2006 53 29 0.745442758475389 228.83203125 556.200012075901 24.7066670099894 -3.18333342348536 -38.4400026679039 7.05500326156616 0.540000216166177 1.08999996185302 0.163333383450905 2.25000028610229 433.761696243286 8 11 0.00185977572845051 -0.199294933393372 248.871173 0.679392425715489 170.334509 -0.235748256008103 247.2022192 0.734315253725986 165.355507818182 0.0936299428481139 237.90527615 -0.401058600745116 170.372430875 -0.262939768814028 240.248141054545 -0.0577969657085736 169.056803727273 0.00434534397132073
"394" "EU_013_39" 500 1953 2006 53 30 0.597717430584964 228.83203125 556.200012075901 24.7066670099894 -3.18333342348536 -38.4400026679039 7.05500326156616 0.540000216166177 1.08999996185302 0.163333383450905 2.25000028610229 433.761696243286 10 6 -9.53388135858312e-05 1.90928782879381 211.062621933333 -3.01672113571771 107.7566876 -1.91546321296081 234.8385516 -0.391866041185322 142.088624 -1.36747617938478 251.6286318 1.27149014645118 194.8207747 0.250905254878342 253.334567277778 1.35787472806702 227.939732333333 1.24089154219446
"395" "EU_013_4" 500 1953 2006 53 25 0.799347029066615 212.445739746094 556.200012075901 24.7066670099894 -3.18333342348536 -38.4400026679039 7.05500326156616 0.540000216166177 1.08999996185302 0.163333383450905 2.25000028610229 433.761696243286 11 7 0.000848916412781938 2.14279720614885 223.090113418182 -2.12628189788946 53.6532544545454 -3.71119560185495 227.673777142857 -1.04610300247606 178.414474571429 -0.183066074318997 223.672964421488 -2.74696507061657 141.315724181818 -1.10493719478644 231.955473155844 -1.17021881919884 195.524344636364 0.576568516814544
"396" "EU_013_40" 500 1953 2006 53 71 0.841467426442085 228.83203125 556.200012075901 24.7066670099894 -3.18333342348536 -38.4400026679039 7.05500326156616 0.540000216166177 1.08999996185302 0.163333383450905 2.25000028610229 433.761696243286 38 9 -0.00512096078659465 2.31703254432188 229.31944127164 -2.69741752863672 61.8716607368158 -3.18511847043537 245.076833388889 0.463440510124089 135.499665444444 -1.06654650255142 242.147765801409 0.442255364293221 111.47148652629 -1.02612055238002 241.016799944444 0.0826162614622374 163.638359863636 -0.226555188530928
"397" "EU_013_41" 500 1953 2006 53 46 0.81085405639242 201.530212402344 556.200012075901 24.7066670099894 -3.18333342348536 -38.4400026679039 7.05500326156616 0.540000216166177 1.08999996185302 0.163333383450905 2.25000028610229 433.761696243286 21 18 0.00158678681925162 1.59335050455879 236.080266190476 -0.730825631813217 85.1711389047619 -2.35561935933282 224.04712024183 -2.46606690143143 131.343471555556 -0.330515256417794 240.238331361905 -0.0466937214119509 151.752811380952 -0.511341576042621 244.709369977778 0.698088264299532 180.469780944444 0.719393274998248
"398" "EU_013_42" 500 1953 2006 53 42 0.756889239551429 184.727310180664 556.200012075901 24.7066670099894 -3.18333342348536 -38.4400026679039 7.05500326156616 0.540000216166177 1.08999996185302 0.163333383450905 2.25000028610229 433.425913238525 24 13 -0.00488157841576164 0.225922572757979 234.582933155714 -1.11775114315096 104.083453749917 -1.05233343246977 227.088367435897 -1.63164322947531 105.477332153846 -1.8129877319957 228.697725958292 -2.24054295633082 107.786805666625 -2.7508040965385 232.142585507692 -1.32616999871479 128.1879368 -1.57548302310212
"399" "EU_013_43" 500 1953 2006 53 29 0.767130299737006 184.727310180664 556.200012075901 24.7066670099894 -3.18333342348536 -38.4400026679039 7.05500326156616 0.540000216166177 1.08999996185302 0.163333383450905 2.25000028610229 433.425913238525 8 6 -0.0109313805407548 -4.70878772377928 249.589930857143 0.783398714364885 199.03221025 0.631271110965417 127.2333976 -7.37383219077564 73.293675 -3.00094393194888 246.806230277778 0.844981658509241 186.15973175 0.264712701769876 182.699300740741 -6.55039530850629 126.547565777778 -2.18254356281883
"400" "EU_013_44" 500 1953 2006 53 25 0.639189860421566 208.868698120117 556.200012075901 24.7066670099894 -3.18333342348536 -38.4400026679039 7.05500326156616 0.540000216166177 1.08999996185302 0.163333383450905 2.25000028610229 433.761696243286 6 15 0.00366089429327674 -1.49160420399635 256.6414086 1.12217018313342 234.361698833333 1.12699143609643 234.719079847619 -0.868434475950285 98.9371992666667 -1.95129307706041 243.6261237 0.394893301695108 166.6468014 -0.710041997346081 228.135519153333 -2.18813424554867 120.831062133333 -1.90310662536539
"401" "EU_013_45" 500 1953 2006 53 37 0.733572827969535 208.868698120117 556.200012075901 24.7066670099894 -3.18333342348536 -38.4400026679039 7.05500326156616 0.540000216166177 1.08999996185302 0.163333383450905 2.25000028610229 433.425913238525 17 11 -0.0021144285954126 0.466383025014923 198.852966896941 -6.38594619324172 94.7855769998824 -2.03579679538071 226.557894436364 -1.58408804671181 110.930583454545 -1.84885133975678 243.859841192098 0.651763873107431 165.5875976664 0.749501899124336 229.00964010303 -2.03307835040497 131.951354066667 -1.33328433670637
"402" "EU_013_46" 500 1953 2006 53 13 0.498584095854928 208.868698120117 556.200012075901 24.7066670099894 -3.18333342348536 -38.4400026679039 7.05500326156616 0.540000216166177 1.08999996185302 0.163333383450905 2.25000028610229 433.425913238525 4 23 0.0105644073207716 -1.84254691140373 257.773757166667 0.807137909002495 248.324754 0.918764508236854 227.225306822134 -2.44645947870892 70.4144074782609 -2.82208689588618 240.739412464286 0.0790536620836622 194.2475025 -0.248470300099598 228.201645782609 -2.04084227192605 160.762865608696 -0.885139289565431
