"species" "uvalue"
"707" "Ornithogalum gussonei" -1
"708" "Ornithogalum pyrenaicum" 0
"709" "Ornithogalum umbellatum" -0.142857142857143
"710" "Orobanche caryophyllacea" 0
"711" "Orobanche spec." -1
"712" "Orthilia secunda" -0.428571428571429
"713" "Ostrya carpinifolia" 1
"714" "Oxalis acetosella" -0.0821256038647343
"715" "Oxalis corniculata" 1
"716" "Oxalis stricta" -1
"717" "Oxybasis spec." 1
"718" "Parietaria officinalis" 1
"719" "Paris quadrifolia" -0.130522088353414
"720" "Peltaria alliacea" 1
"721" "Pentanema conyzae" -0.6
"722" "Pentanema ensifolium" -1
"723" "Persicaria amphibia" -1
"724" "Persicaria bistorta" 1
"725" "Persicaria dubia" -0.294117647058824
"726" "Persicaria hydropiper" -0.142857142857143
"727" "Persicaria lapathifolia" 1
"728" "Persicaria maculosa" 0
"729" "Persicaria minor" 0.6
"730" "Persicaria spec." 0
"731" "Petasites albus" -0.337837837837838
"732" "Petasites hybridus" 0
"733" "Peucedanum alsaticum" -0.666666666666667
"734" "Peucedanum cervaria" -0.533333333333333
"735" "Peucedanum officinale" -0.666666666666667
"736" "Peucedanum oreoselinum" -0.222222222222222
"737" "Peucedanum palustre" -0.133333333333333
"738" "Peucedanum spec." -1
"739" "Phalaris arundinacea" -0.170731707317073
"740" "Phleum phleoides" 0
"741" "Phleum pratense" 1
"742" "Phlomoides tuberosa" -0.5
"743" "Phragmites australis" -0.0810810810810811
"744" "Phyteuma nigrum" -0.5
"745" "Phyteuma spicatum" -0.397260273972603
"746" "Phytolacca americana" 1
"747" "Picris hieracioides" 0
"748" "Pilosella bauhini" -0.533333333333333
"749" "Pilosella cymosa" 0
"750" "Pilosella officinarum" -0.111111111111111
"751" "Pimpinella major" -0.5
"752" "Pimpinella saxifraga" -0.666666666666667
"753" "Piptatherum virescens" -0.153846153846154
"754" "Plantago lanceolata" 1
"755" "Plantago major" 0.928571428571429
"756" "Plantago media" -1
"757" "Plantago spec." -1
"758" "Platanthera spec." -0.284403669724771
"759" "Pleurospermum austriacum" -1
"760" "Poa angustifolia" -0.508771929824561
"761" "Poa chaixii" -0.407407407407407
"762" "Poa compressa" -0.833333333333333
"763" "Poa nemoralis" -0.187730061349693
"764" "Poa palustris" -0.375
"765" "Poa pannonica" -1
"766" "Poa pratensis" -0.283185840707965
"767" "Poa remota" 1
"768" "Poa spec." 1
"769" "Poa trivialis" 0.39572192513369
"770" "Polygala amara" 0
"771" "Polygala comosa" -0.5
"772" "Polygala major" -1
"773" "Polygala vulgaris" 0.333333333333333
"774" "Polygaloides chamaebuxus" -0.75
"775" "Polygonatum latifolium" -0.125
"776" "Polygonatum multiflorum" -0.0023094688221709
"777" "Polygonatum odoratum" 0.00628930817610063
"778" "Polygonatum spec." -1
"779" "Polygonatum verticillatum" 0.0558139534883721
"780" "Polygonum aviculare" 1
"781" "Populus ×canadensis" 0.333333333333333
"782" "Populus ×canescens" -1
"783" "Populus alba" -0.2
"784" "Populus tremula" 0.127659574468085
"785" "Potentilla alba" -0.4375
"786" "Potentilla anglica" 1
"787" "Potentilla argentea" 0.333333333333333
"788" "Potentilla erecta" -0.304347826086957
"789" "Potentilla heptaphylla" 0
"790" "Potentilla incana" 1
"791" "Potentilla micrantha" -1
"792" "Potentilla recta" -0.5
"793" "Potentilla reptans" 0.333333333333333
"794" "Potentilla spec." -0.333333333333333
"795" "Potentilla sterilis" -0.194444444444444
"796" "Prenanthes purpurea" -0.0588235294117647
"797" "Primula elatior" -0.366533864541833
"798" "Primula veris" -0.270967741935484
"799" "Primula vulgaris" -0.421052631578947
"800" "Prunella vulgaris" 0.2
"801" "Prunus avium" 0.535580524344569
"802" "Prunus cerasifera" 1
"803" "Prunus domestica" 1
"804" "Prunus fruticosa" 1
"805" "Prunus mahaleb" 0.5
"806" "Prunus padus" 0.266666666666667
"807" "Prunus serotina" 0.974789915966387
"808" "Prunus spec." 0
"809" "Prunus spinosa" 0.4
"810" "Prunus tenella" -1
"811" "Pseudoturritis turrita" -0.25
"812" "Pulmonaria angustifolia" 0.0909090909090909
"813" "Pulmonaria filarczkyana" 0
"814" "Pulmonaria longifolia" -1
"815" "Pulmonaria mollis" -0.595744680851064
"816" "Pulmonaria obscura" -0.150943396226415
"817" "Pulmonaria officinalis" -0.16374269005848
"818" "Pyrola minor" -1
"819" "Pyrola rotundifolia" -1
"820" "Pyrola spec." -1
"821" "Pyrus communis" 0.6875
"822" "Quercus cerris" 0.34375
"823" "Quercus petraea" 0.155807365439093
"824" "Quercus pubescens" -1
"825" "Quercus robur" 0.130859375
"826" "Quercus rubra" 0.676470588235294
"827" "Quercus spec." 0.702702702702703
"828" "Ranunculus acris" -0.166666666666667
"829" "Ranunculus auricomus" -0.443076923076923
"830" "Ranunculus carpaticus" -0.444444444444444
"831" "Ranunculus cassubicus" 0
"832" "Ranunculus ficaria" -0.230179028132992
"833" "Ranunculus flammula" 0
"834" "Ranunculus illyricus" -1
"835" "Ranunculus lanuginosus" -0.502994011976048
"836" "Ranunculus pedatus" -1
"837" "Ranunculus platanifolius" -1
"838" "Ranunculus polyanthemos" -0.115384615384615
"839" "Ranunculus repens" 0.0865384615384615
"840" "Ranunculus spec." -0.6
"841" "Reseda lutea" 1
"842" "Rhamnus alpina" 0.142857142857143
"843" "Rhamnus cathartica" 0.0153846153846154
"844" "Rhododendron hirsutum" 0.5
"845" "Rhynchospora alba" 1
"846" "Ribes alpinum" -0.375
"847" "Ribes nigrum" -0.1
"848" "Ribes rubrum" 0.459016393442623
"849" "Ribes spicatum" -0.583333333333333
"850" "Ribes uva-crispa" 0.15625
"851" "Robinia pseudoacacia" 0.342857142857143
"852" "Rorippa amphibia" -0.5
"853" "Rorippa islandica" 1
"854" "Rorippa palustris" -1
"855" "Rorippa spec." -1
"856" "Rorippa sylvestris" -1
"857" "Rosa arvensis" -0.21875
"858" "Rosa canina" 0.219827586206897
"859" "Rosa corymbifera" 1
"860" "Rosa pendulina" 0.714285714285714
"861" "Rosa spec." 0.236842105263158
"862" "Rosa tomentosa" 1
"863" "Rubus amoenus" 0
"864" "Rubus caesius" -0.25
"865" "Rubus hirtus" 0.0647482014388489
"866" "Rubus idaeus" -0.0329457364341085
"867" "Rubus plicatus" 0
"868" "Rubus saxatilis" -0.625
"869" "Rubus spec." 0.244897959183673
"870" "Rubus vestitus" 1
"871" "Rubus wimmerianus" 1
"872" "Rumex acetosa" 0
"873" "Rumex acetosella" 0.242424242424242
"874" "Rumex arifolius" -0.25
"875" "Rumex conglomeratus" 1
"876" "Rumex crispus" 0.6
"877" "Rumex hydrolapathum" 0.5
"878" "Rumex obtusifolius" -0.0857142857142857
"879" "Rumex sanguineus" 0.0769230769230769
"880" "Rumex scutatus" 1
"881" "Rumex spec." -0.181818181818182
"882" "Ruscus aculeatus" -0.0833333333333333
"883" "Ruscus hypoglossum" 0
"884" "Salix ×fragilis" 1
"885" "Salix alba" -1
"886" "Salix aurita" 1
"887" "Salix caprea" 0.333333333333333
"888" "Salix cinerea" -1
"889" "Salix spec." -1
"890" "Salvia glutinosa" -0.165354330708661
"891" "Salvia nemorosa" -1
"892" "Salvia pratensis" -0.333333333333333
"893" "Sambucus ebulus" 0.5
"894" "Sambucus nigra" 0.2734375
"895" "Sambucus racemosa" -0.4375
"896" "Sanguisorba minor" -0.333333333333333
"897" "Sanguisorba officinalis" -0.25
"898" "Sanicula epipactis" -0.333333333333333
"899" "Sanicula europaea" -0.252365930599369
"900" "Saxifraga bulbifera" -1
"901" "Saxifraga granulata" -1
"902" "Saxifraga spec." -1
"903" "Scabiosa ochroleuca" -1
"904" "Scilla bifolia" -0.428571428571429
"905" "Scilla spec." -1
"906" "Scirpus sylvaticus" -0.363636363636364
"907" "Scopolia carniolica" -0.384615384615385
"908" "Scorzonera hispanica" -1
"909" "Scorzonera humilis" -0.5
"910" "Scorzoneroides autumnalis" 0
"911" "Scrophularia auriculata" 1
"912" "Scrophularia nodosa" -0.271028037383178
"913" "Scrophularia oblongifolia" -1
"914" "Scrophularia scopolii" 0
"915" "Scrophularia vernalis" -1
"916" "Scutellaria columnae" -0.666666666666667
"917" "Scutellaria galericulata" 0.153846153846154
"918" "Securigera varia" -0.318181818181818
"919" "Sedum acre" -1
"920" "Sedum album" -1
"921" "Sedum rupestre" 1
"922" "Sedum sexangulare" -0.5
"923" "Sedum spec." 1
"924" "Selinum carvifolia" 0
"925" "Senecio barbatus" -1
"926" "Senecio ovatus" -0.170918367346939
"927" "Senecio spec." -1
"928" "Senecio sylvaticus" 0.466666666666667
"929" "Senecio viscosus" 1
"930" "Senecio vulgaris" 1
"931" "Serratula tinctoria" -0.388888888888889
"932" "Seseli osseum" -1
"933" "Seseli spec." 1
"934" "Sesleria caerulea" -0.0731707317073171
"935" "Setaria pumila" 1
"936" "Silaum silaus" 1
"937" "Silene baccifera" 0.333333333333333
"938" "Silene coronaria" 0
"939" "Silene dioica" -0.333333333333333
"940" "Silene flos-cuculi" -0.142857142857143
"941" "Silene italica" 0.166666666666667
"942" "Silene latifolia" -0.388888888888889
"943" "Silene noctiflora" 0.666666666666667
"944" "Silene nutans" -0.442307692307692
"945" "Silene otites" 1
"946" "Silene viridiflora" 0.125
"947" "Silene viscaria" -0.274509803921569
"948" "Silene viscosa" -1
"949" "Silene vulgaris" -0.5
"950" "Silphiodaucus prutenicus" 1
"951" "Sisymbrium loeselii" 1
"952" "Sisymbrium officinale" 1
"953" "Sisymbrium strictissimum" -0.333333333333333
"954" "Sium latifolium" -0.666666666666667
"955" "Solanum dulcamara" 0.0263157894736842
"956" "Solanum nigrum" 0.826086956521739
"957" "Solidago canadensis" 0
"958" "Solidago gigantea" 0.271428571428571
"959" "Solidago virgaurea" -0.378504672897196
"960" "Sonchus arvensis" 0
"961" "Sonchus asper" -0.666666666666667
"962" "Sonchus oleraceus" 0.5
"963" "Sorbus aria" -0.0555555555555556
"964" "Sorbus aucuparia" 0.129901960784314
"965" "Sorbus domestica" 1
"966" "Sorbus intermedia" 0.333333333333333
"967" "Sorbus torminalis" 0.161904761904762
"968" "Sparganium erectum" 0.666666666666667
"969" "Spergula morisonii" -1
"970" "Spirodela polyrhiza" 0.666666666666667
"971" "Stachys alopecuros" -0.5
"972" "Stachys alpina" -0.285714285714286
"973" "Stachys germanica" -0.333333333333333
"974" "Stachys officinalis" -0.426229508196721
"975" "Stachys palustris" 0.333333333333333
"976" "Stachys recta" -0.295454545454545
"977" "Stachys sylvatica" -0.0684931506849315
"978" "Staphylea pinnata" 0.375
"979" "Stellaria aquatica" -0.0434782608695652
"980" "Stellaria graminea" -0.333333333333333
"981" "Stellaria holostea" -0.0888888888888889
"982" "Stellaria media" 0.251428571428571
"983" "Stellaria neglecta" 1
"984" "Stellaria nemorum" 0.181286549707602
"985" "Stellaria palustris" 1
"986" "Stellaria spec." -1
"987" "Stellaria uliginosa" 0.75
"988" "Stipa capillata" -1
"989" "Stipa pennata" 0
"990" "Streptopus amplexifolius" -1
"991" "Succisa pratensis" -0.285714285714286
"992" "Symphyotrichum subulatum" -0.6
"993" "Symphytum cordatum" -0.0731707317073171
"994" "Symphytum officinale" -0.30952380952381
"995" "Symphytum tuberosum" -0.201612903225806
"996" "Tanacetum corymbosum" -0.544943820224719
"997" "Tanacetum parthenium" 1
"998" "Tanacetum vulgare" -0.538461538461538
"999" "Taraxacum campylodes" -1
"1000" "Taraxacum spec." -0.010989010989011
"1001" "Teucrium chamaedrys" -0.394736842105263
"1002" "Teucrium scorodonia" -0.435114503816794
"1003" "Thalictrum aquilegiifolium" -0.714285714285714
"1004" "Thalictrum flavum" 1
"1005" "Thalictrum lucidum" -1
"1006" "Thalictrum minus" -0.75
"1007" "Thalictrum spec." -0.333333333333333
"1008" "Thinopyrum intermedium" -0.272727272727273
"1009" "Thymus odoratissimus" -0.5
"1010" "Thymus pulegioides" -1
"1011" "Thymus serpyllum" -1
"1012" "Thymus spec." -1
"1013" "Tilia cordata" 0.398826979472141
"1014" "Tilia europaea" 0
"1015" "Tilia platyphyllos" 0.474137931034483
"1016" "Tilia spec." 0
"1017" "Tofieldia calyculata" 1
"1018" "Torilis japonica" 0.0392156862745098
"1019" "Tragopogon pratensis" -1
"1020" "Trifolium alpestre" -0.413793103448276
"1021" "Trifolium arvense" -1
"1022" "Trifolium aureum" -1
"1023" "Trifolium campestre" -0.5
"1024" "Trifolium medium" -0.357142857142857
"1025" "Trifolium montanum" 0
"1026" "Trifolium pratense" 0.333333333333333
"1027" "Trifolium repens" 0.866666666666667
"1028" "Trifolium rubens" -1
"1029" "Trifolium spec." 0
"1030" "Tripleurospermum inodorum" 1
"1031" "Trisetum flavescens" -1
"1032" "Triticum aestivum" 0.5
"1033" "Turritis brassica" 1
"1034" "Turritis glabra" -1
"1035" "Tussilago farfara" -1
"1036" "Typha latifolia" 1
"1037" "Ulmus glabra" 0.275862068965517
"1038" "Ulmus laevis" 0.176470588235294
"1039" "Ulmus minor" -0.103896103896104
"1040" "Ulmus spec." 0.5
"1041" "Urtica dioica" 0.213811420982736
"1042" "Urtica urens" 1
"1043" "Utricularia vulgaris" 1
"1044" "Vaccinium myrtillus" -0.139303482587065
"1045" "Vaccinium oxycoccos" -0.9
"1046" "Vaccinium vitis-idaea" -0.5
"1047" "Valeriana dioica" -1
"1048" "Valeriana excelsa" -0.833333333333333
"1049" "Valeriana montana" -1
"1050" "Valeriana officinalis" -0.434782608695652
"1051" "Valeriana saxatilis" 0
"1052" "Valeriana stolonifera" -0.5
"1053" "Valeriana tripteris" -0.2
"1054" "Veratrum album" 0.0952380952380952
"1055" "Veratrum lobelianum" 0.4
"1056" "Veratrum nigrum" -0.333333333333333
"1057" "Verbascum blattaria" -1
"1058" "Verbascum chaixii" -0.487179487179487
"1059" "Verbascum lychnitis" 0
"1060" "Verbascum nigrum" 0.285714285714286
"1061" "Verbascum phlomoides" 1
"1062" "Verbascum phoeniceum" -0.833333333333333
"1063" "Verbascum spec." -0.5
"1064" "Verbascum thapsus" 1
"1065" "Veronica anagallis-aquatica" -1
"1066" "Veronica austriaca" -0.8
"1067" "Veronica beccabunga" 0
"1068" "Veronica catenata" 1
"1069" "Veronica chamaedrys" -0.446650124069479
"1070" "Veronica dillenii" -1
"1071" "Veronica hederifolia" 0.268292682926829
"1072" "Veronica longifolia" 1
"1073" "Veronica montana" 0.311881188118812
"1074" "Veronica officinalis" 0.0454545454545455
"1075" "Veronica peregrina" -1
"1076" "Veronica polita" 1
"1077" "Veronica serpyllifolia" 0
"1078" "Veronica spicata" -0.142857142857143
"1079" "Veronica spuria" -1
"1080" "Veronica sublobata" 1
"1081" "Veronica urticifolia" 0
"1082" "Viburnum lantana" -0.315789473684211
"1083" "Viburnum opulus" -0.0191082802547771
"1084" "Vicia cassubica" -0.476190476190476
"1085" "Vicia cracca" 0.0769230769230769
"1086" "Vicia dumetorum" -0.282051282051282
"1087" "Vicia faba" -1
"1088" "Vicia hirsuta" 1
"1089" "Vicia lathyroides" -0.333333333333333
"1090" "Vicia oroboides" -0.5
"1091" "Vicia pisiformis" -0.153846153846154
"1092" "Vicia sativa" 0.2
"1093" "Vicia sepium" -0.454212454212454
"1094" "Vicia sparsiflora" -0.75
"1095" "Vicia spec." -0.647058823529412
"1096" "Vicia sylvatica" -0.833333333333333
"1097" "Vicia tenuifolia" -0.210526315789474
"1098" "Vicia tetrasperma" -0.0769230769230769
"1099" "Vinca herbacea" -0.125
"1100" "Vinca minor" -0.230769230769231
"1101" "Vincetoxicum hirundinaria" -0.0779816513761468
"1102" "Viola arvensis" 0
"1103" "Viola bavarica" -0.5
"1104" "Viola canina" 0.25
"1105" "Viola collina" -1
"1106" "Viola elatior" -1
"1107" "Viola hirta" 0.0150753768844221
"1108" "Viola mirabilis" -0.269767441860465
"1109" "Viola odorata" 0.172413793103448
"1110" "Viola palustris" 0.25
"1111" "Viola reichenbachiana" -0.0294372294372294
"1112" "Viola riviniana" 0
"1113" "Viola rupestris" -0.857142857142857
"1114" "Viola spec." -0.223684210526316
"1115" "Viola suavis" -0.136363636363636
"1116" "Viola tricolor" -0.25
"1117" "Waldsteinia geoides" -0.75
